activity_id,activity_name,city,category,price_aud,rating,suitable_for,duration_hours
AC-TPE-032,Snorkelling Day Trip from Taipei — Afternoon Edition,Taipei,water,116,4.9,"families, adventure seekers",6.2
AC-TPE-033,Taipei Kayak & Coastline Tour — Afternoon Edition,Taipei,water,127,4.4,active travellers,4
AC-TPE-034,Taipei Countryside Day Trip — Morning Edition,Taipei,day trip,144,3.7,everyone,8
AC-TPE-035,Wine & Vineyard Tour near Taipei — Small Group Edition,Taipei,day trip,148,3.5,adults,7.7
AC-TPE-036,Taipei Hidden Villages Small-Group Tour — Evening Edition,Taipei,day trip,197,4,small groups,7.5
AC-TPE-037,Taipei Mountain Hike & Viewpoints — Afternoon Edition,Taipei,adventure,94,3.7,active travellers,6
AC-TPE-038,Taipei Bike Tour — Private Edition,Taipei,adventure,75,4.8,"active travellers, families",3.9
AC-TPE-039,Taipei Zipline & Ropes Adventure — Small Group Edition,Taipei,adventure,176,3.9,adventure seekers,2.9
AC-TPE-040,Taipei Rooftop Bar Crawl — Morning Edition,Taipei,nightlife,105,3.7,"adults, groups",3.4
AC-TPE-041,Taipei Live Music & Dinner Evening — Evening Edition,Taipei,nightlife,130,5,"couples, adults",3.4
AC-TPE-042,Taipei Craft & Artisan Workshop — Private Edition,Taipei,class,103,3.6,everyone,2.9
AC-TPE-043,Taipei Language & Culture Crash Course — Premium Edition,Taipei,class,54,3.7,solo travellers,2.9
AC-TPE-044,Taipei Wellness & Spa Half-Day — Small Group Edition,Taipei,wellness,118,3.5,couples,4.7
AC-HKG-001,Hong Kong Street Food Walking Tour,Hong Kong,food & drink,122,4.5,"couples, foodies",3.3
AC-HKG-002,Hong Kong Cooking Class with Local Chef,Hong Kong,food & drink,153,4.3,"couples, families",3.5
AC-HKG-003,Hong Kong Night Market & Tapas Crawl,Hong Kong,food & drink,91,4.5,"adults, groups",3.8
AC-HKG-004,Historic Hong Kong City Walking Tour,Hong Kong,culture,82,4.3,everyone,2.2
AC-HKG-005,Hong Kong Museum & Gallery Pass,Hong Kong,culture,85,4.2,everyone,4.2
AC-HKG-006,Hong Kong Old Town Photography Tour,Hong Kong,culture,104,3.7,"couples, solo travellers",3.1
AC-HKG-007,Hong Kong Sunset Cruise,Hong Kong,water,181,4.2,"couples, families",2.7
AC-HKG-008,Snorkelling Day Trip from Hong Kong,Hong Kong,water,252,3.8,"families, adventure seekers",6.2
AC-HKG-009,Hong Kong Kayak & Coastline Tour,Hong Kong,water,87,4.5,active travellers,3.9
AC-HKG-010,Hong Kong Countryside Day Trip,Hong Kong,day trip,264,3.5,everyone,10
AC-HKG-011,Wine & Vineyard Tour near Hong Kong,Hong Kong,day trip,328,4.2,adults,7.9
AC-HKG-012,Hong Kong Hidden Villages Small-Group Tour,Hong Kong,day trip,309,3.9,small groups,8.6
AC-HKG-013,Hong Kong Mountain Hike & Viewpoints,Hong Kong,adventure,195,4.3,active travellers,5.8
AC-HKG-014,Hong Kong Bike Tour,Hong Kong,adventure,130,4.1,"active travellers, families",3.1
AC-HKG-015,Hong Kong Zipline & Ropes Adventure,Hong Kong,adventure,203,4.9,adventure seekers,2.1
AC-HKG-016,Hong Kong Rooftop Bar Crawl,Hong Kong,nightlife,109,4.2,"adults, groups",3.8
AC-HKG-017,Hong Kong Live Music & Dinner Evening,Hong Kong,nightlife,161,4.5,"couples, adults",3.8
AC-HKG-018,Hong Kong Craft & Artisan Workshop,Hong Kong,class,142,4.2,everyone,2.8
AC-HKG-019,Hong Kong Language & Culture Crash Course,Hong Kong,class,53,4.7,solo travellers,2.7
AC-HKG-020,Hong Kong Wellness & Spa Half-Day,Hong Kong,wellness,293,4.4,couples,3.3
AC-HKG-021,Hong Kong Sunrise Yoga Session,Hong Kong,wellness,42,4.5,everyone,1.2
AC-HKG-022,Hong Kong Hop-On Hop-Off Bus Pass,Hong Kong,sightseeing,95,3.6,"families, everyone",5
AC-HKG-023,Hong Kong River & Canal Cruise,Hong Kong,sightseeing,86,4.4,everyone,2.3
AC-HKG-024,Hong Kong Observation Deck Skip-the-Line,Hong Kong,sightseeing,91,4.9,families,1.6
AC-HKG-025,Hong Kong Street Food Walking Tour — Morning Edition,Hong Kong,food & drink,114,3.9,"couples, foodies",2.7
AC-HKG-026,Hong Kong Cooking Class with Local Chef — Afternoon Edition,Hong Kong,food & drink,200,3.8,"couples, families",3
AC-HKG-027,Hong Kong Night Market & Tapas Crawl — Evening Edition,Hong Kong,food & drink,92,4.5,"adults, groups",3.1
AC-HKG-028,Historic Hong Kong City Walking Tour — Morning Edition,Hong Kong,culture,65,4.7,everyone,3.1
AC-HKG-029,Hong Kong Museum & Gallery Pass — Private Edition,Hong Kong,culture,62,4.2,everyone,4.1
AC-HKG-030,Hong Kong Old Town Photography Tour — Small Group Edition,Hong Kong,culture,108,4.9,"couples, solo travellers",2.9
AC-HKG-031,Hong Kong Sunset Cruise — Small Group Edition,Hong Kong,water,176,4.7,"couples, families",2.3
AC-HKG-032,Snorkelling Day Trip from Hong Kong — Afternoon Edition,Hong Kong,water,281,3.8,"families, adventure seekers",7.6
AC-HKG-033,Hong Kong Kayak & Coastline Tour — Evening Edition,Hong Kong,water,144,4,active travellers,3.3
AC-HKG-034,Hong Kong Countryside Day Trip — Small Group Edition,Hong Kong,day trip,352,3.6,everyone,8.1
AC-HKG-035,Wine & Vineyard Tour near Hong Kong — Evening Edition,Hong Kong,day trip,307,4.1,adults,7.3
AC-HKG-036,Hong Kong Hidden Villages Small-Group Tour — Evening Edition,Hong Kong,day trip,316,4,small groups,7.3
AC-HKG-037,Hong Kong Mountain Hike & Viewpoints — Evening Edition,Hong Kong,adventure,163,3.8,active travellers,7.8
AC-HKG-038,Hong Kong Bike Tour — Evening Edition,Hong Kong,adventure,142,4.1,"active travellers, families",3.5
AC-HKG-039,Hong Kong Zipline & Ropes Adventure — Morning Edition,Hong Kong,adventure,207,4.1,adventure seekers,3.5
AC-HKG-040,Hong Kong Rooftop Bar Crawl — Afternoon Edition,Hong Kong,nightlife,88,4.2,"adults, groups",3.2
AC-HKG-041,Hong Kong Live Music & Dinner Evening — Private Edition,Hong Kong,nightlife,272,4.2,"couples, adults",3.6
AC-HKG-042,Hong Kong Craft & Artisan Workshop — Premium Edition,Hong Kong,class,147,4.7,everyone,2.8
AC-PVG-001,Shanghai Street Food Walking Tour,Shanghai,food & drink,116,4,"couples, foodies",3.7
AC-PVG-002,Shanghai Cooking Class with Local Chef,Shanghai,food & drink,111,4.8,"couples, families",3.7
AC-PVG-003,Shanghai Night Market & Tapas Crawl,Shanghai,food & drink,96,3.5,"adults, groups",3
AC-PVG-004,Historic Shanghai City Walking Tour,Shanghai,culture,68,4.5,everyone,2.6
AC-PVG-005,Shanghai Museum & Gallery Pass,Shanghai,culture,47,3.7,everyone,4.5
AC-PVG-006,Shanghai Old Town Photography Tour,Shanghai,culture,142,3.7,"couples, solo travellers",2.2
AC-PVG-007,Shanghai Sunset Cruise,Shanghai,water,187,4.7,"couples, families",2.2
AC-PVG-008,Snorkelling Day Trip from Shanghai,Shanghai,water,129,4.3,"families, adventure seekers",6.2
AC-PVG-009,Shanghai Kayak & Coastline Tour,Shanghai,water,113,3.6,active travellers,3.3
AC-PVG-010,Shanghai Countryside Day Trip,Shanghai,day trip,154,4.9,everyone,8.2
AC-PVG-011,Wine & Vineyard Tour near Shanghai,Shanghai,day trip,295,4.1,adults,6.7
AC-PVG-012,Shanghai Hidden Villages Small-Group Tour,Shanghai,day trip,144,3.7,small groups,8.7
AC-PVG-013,Shanghai Mountain Hike & Viewpoints,Shanghai,adventure,84,4.3,active travellers,7.4
AC-PVG-014,Shanghai Bike Tour,Shanghai,adventure,48,3.6,"active travellers, families",3.5
AC-PVG-015,Shanghai Zipline & Ropes Adventure,Shanghai,adventure,105,3.9,adventure seekers,3.3
AC-PVG-016,Shanghai Rooftop Bar Crawl,Shanghai,nightlife,109,3.8,"adults, groups",3.2
AC-PVG-017,Shanghai Live Music & Dinner Evening,Shanghai,nightlife,218,4.1,"couples, adults",3.6
AC-PVG-018,Shanghai Craft & Artisan Workshop,Shanghai,class,147,3.6,everyone,2.2
AC-PVG-019,Shanghai Language & Culture Crash Course,Shanghai,class,54,5,solo travellers,2
AC-PVG-020,Shanghai Wellness & Spa Half-Day,Shanghai,wellness,152,4,couples,4.1
AC-PVG-021,Shanghai Sunrise Yoga Session,Shanghai,wellness,51,3.9,everyone,1.6
AC-PVG-022,Shanghai Hop-On Hop-Off Bus Pass,Shanghai,sightseeing,71,4,"families, everyone",6.1
AC-PVG-023,Shanghai River & Canal Cruise,Shanghai,sightseeing,51,3.7,everyone,1.1
AC-PVG-024,Shanghai Observation Deck Skip-the-Line,Shanghai,sightseeing,48,3.6,families,1.2
AC-PVG-025,Shanghai Street Food Walking Tour — Small Group Edition,Shanghai,food & drink,47,3.8,"couples, foodies",3.7
AC-PVG-026,Shanghai Cooking Class with Local Chef — Evening Edition,Shanghai,food & drink,174,4.8,"couples, families",3.8
AC-PVG-027,Shanghai Night Market & Tapas Crawl — Private Edition,Shanghai,food & drink,111,4.9,"adults, groups",3.1
AC-PVG-028,Historic Shanghai City Walking Tour — Private Edition,Shanghai,culture,32,4.9,everyone,2.7
AC-PVG-029,Shanghai Museum & Gallery Pass — Evening Edition,Shanghai,culture,40,5,everyone,3.7
AC-PVG-030,Shanghai Old Town Photography Tour — Morning Edition,Shanghai,culture,77,4.1,"couples, solo travellers",2.3
AC-PVG-031,Shanghai Sunset Cruise — Morning Edition,Shanghai,water,173,4.8,"couples, families",2.1
AC-PVG-032,Snorkelling Day Trip from Shanghai — Afternoon Edition,Shanghai,water,226,4.8,"families, adventure seekers",6
AC-PVG-033,Shanghai Kayak & Coastline Tour — Evening Edition,Shanghai,water,121,4.3,active travellers,3.9
AC-PVG-034,Shanghai Countryside Day Trip — Private Edition,Shanghai,day trip,213,4.2,everyone,9.4
AC-PVG-035,Wine & Vineyard Tour near Shanghai — Evening Edition,Shanghai,day trip,244,4.9,adults,7.5
AC-PVG-036,Shanghai Hidden Villages Small-Group Tour — Small Group Edition,Shanghai,day trip,133,3.7,small groups,8.3
AC-PVG-037,Shanghai Mountain Hike & Viewpoints — Afternoon Edition,Shanghai,adventure,97,4.7,active travellers,7
AC-BKK-001,Bangkok Street Food Walking Tour,Bangkok,food & drink,63,4.2,"couples, foodies",3.8
AC-BKK-002,Bangkok Cooking Class with Local Chef,Bangkok,food & drink,97,3.7,"couples, families",3
AC-BKK-003,Bangkok Night Market & Tapas Crawl,Bangkok,food & drink,38,4.1,"adults, groups",4
AC-BKK-004,Historic Bangkok City Walking Tour,Bangkok,culture,34,4.7,everyone,2.4
AC-BKK-005,Bangkok Museum & Gallery Pass,Bangkok,culture,50,4.4,everyone,5.3
AC-BKK-006,Bangkok Old Town Photography Tour,Bangkok,culture,58,3.6,"couples, solo travellers",2.9
AC-BKK-007,Bangkok Sunset Cruise,Bangkok,water,86,4.8,"couples, families",2.2
AC-BKK-008,Snorkelling Day Trip from Bangkok,Bangkok,water,158,4.3,"families, adventure seekers",6.8
AC-BKK-009,Bangkok Kayak & Coastline Tour,Bangkok,water,69,3.6,active travellers,3
AC-BKK-010,Bangkok Countryside Day Trip,Bangkok,day trip,191,3.9,everyone,9.1
AC-BKK-011,Wine & Vineyard Tour near Bangkok,Bangkok,day trip,224,3.7,adults,7.8
AC-BKK-012,Bangkok Hidden Villages Small-Group Tour,Bangkok,day trip,173,4.6,small groups,7.1
AC-BKK-013,Bangkok Mountain Hike & Viewpoints,Bangkok,adventure,85,4,active travellers,6.5
AC-BKK-014,Bangkok Bike Tour,Bangkok,adventure,66,4.5,"active travellers, families",3.1
AC-BKK-015,Bangkok Zipline & Ropes Adventure,Bangkok,adventure,96,3.6,adventure seekers,2.2
AC-BKK-016,Bangkok Rooftop Bar Crawl,Bangkok,nightlife,52,4.2,"adults, groups",3.7
AC-BKK-017,Bangkok Live Music & Dinner Evening,Bangkok,nightlife,144,3.7,"couples, adults",3.4
AC-BKK-018,Bangkok Craft & Artisan Workshop,Bangkok,class,76,3.7,everyone,2.9
AC-BKK-019,Bangkok Language & Culture Crash Course,Bangkok,class,53,4.4,solo travellers,3
AC-BKK-020,Bangkok Wellness & Spa Half-Day,Bangkok,wellness,139,4.7,couples,3.1
AC-BKK-021,Bangkok Sunrise Yoga Session,Bangkok,wellness,31,4.9,everyone,1.6
AC-BKK-022,Bangkok Hop-On Hop-Off Bus Pass,Bangkok,sightseeing,41,4,"families, everyone",7.9
AC-BKK-023,Bangkok River & Canal Cruise,Bangkok,sightseeing,55,4.9,everyone,1.7
AC-BKK-024,Bangkok Observation Deck Skip-the-Line,Bangkok,sightseeing,29,4.3,families,1.2
AC-BKK-025,Bangkok Street Food Walking Tour — Afternoon Edition,Bangkok,food & drink,38,4.5,"couples, foodies",2.5
AC-BKK-026,Bangkok Cooking Class with Local Chef — Afternoon Edition,Bangkok,food & drink,122,4.7,"couples, families",3.3
AC-BKK-027,Bangkok Night Market & Tapas Crawl — Premium Edition,Bangkok,food & drink,41,4.9,"adults, groups",3.9
AC-BKK-028,Historic Bangkok City Walking Tour — Small Group Edition,Bangkok,culture,26,4.2,everyone,2.5
AC-BKK-029,Bangkok Museum & Gallery Pass — Evening Edition,Bangkok,culture,46,4.7,everyone,4.3
AC-BKK-030,Bangkok Old Town Photography Tour — Small Group Edition,Bangkok,culture,81,4.9,"couples, solo travellers",2.9
AC-BKK-031,Bangkok Sunset Cruise — Evening Edition,Bangkok,water,115,3.6,"couples, families",2.2
AC-BKK-032,Snorkelling Day Trip from Bangkok — Morning Edition,Bangkok,water,110,3.7,"families, adventure seekers",6.5
AC-BKK-033,Bangkok Kayak & Coastline Tour — Private Edition,Bangkok,water,53,4.7,active travellers,3.2
AC-BKK-034,Bangkok Countryside Day Trip — Afternoon Edition,Bangkok,day trip,192,3.6,everyone,9.8
AC-BKK-035,Wine & Vineyard Tour near Bangkok — Premium Edition,Bangkok,day trip,160,3.9,adults,6.9
AC-BKK-036,Bangkok Hidden Villages Small-Group Tour — Morning Edition,Bangkok,day trip,97,4.1,small groups,8.6
AC-BKK-037,Bangkok Mountain Hike & Viewpoints — Private Edition,Bangkok,adventure,104,4.8,active travellers,6.7
AC-CNX-001,Chiang Mai Street Food Walking Tour,Chiang Mai,food & drink,46,3.5,"couples, foodies",2.5
AC-CNX-002,Chiang Mai Cooking Class with Local Chef,Chiang Mai,food & drink,102,4.7,"couples, families",3.6
AC-CNX-003,Chiang Mai Night Market & Tapas Crawl,Chiang Mai,food & drink,49,4.5,"adults, groups",3.9
AC-CNX-004,Historic Chiang Mai City Walking Tour,Chiang Mai,culture,25,4.4,everyone,2
AC-CNX-005,Chiang Mai Museum & Gallery Pass,Chiang Mai,culture,42,3.9,everyone,4.9
AC-CNX-006,Chiang Mai Old Town Photography Tour,Chiang Mai,culture,51,4.3,"couples, solo travellers",3.4
AC-CNX-007,Chiang Mai Sunset Cruise,Chiang Mai,water,52,3.5,"couples, families",2.2
AC-CNX-008,Snorkelling Day Trip from Chiang Mai,Chiang Mai,water,94,3.9,"families, adventure seekers",6
AC-CNX-009,Chiang Mai Kayak & Coastline Tour,Chiang Mai,water,73,4.2,active travellers,3.6
AC-CNX-010,Chiang Mai Countryside Day Trip,Chiang Mai,day trip,131,4.7,everyone,8.1
AC-CNX-011,Wine & Vineyard Tour near Chiang Mai,Chiang Mai,day trip,163,3.6,adults,7
AC-CNX-012,Chiang Mai Hidden Villages Small-Group Tour,Chiang Mai,day trip,107,4.8,small groups,7.9
AC-CNX-013,Chiang Mai Mountain Hike & Viewpoints,Chiang Mai,adventure,76,4.7,active travellers,6.3
AC-CNX-014,Chiang Mai Bike Tour,Chiang Mai,adventure,44,4.4,"active travellers, families",3.2
AC-CNX-015,Chiang Mai Zipline & Ropes Adventure,Chiang Mai,adventure,106,4.8,adventure seekers,3.2
AC-CNX-016,Chiang Mai Rooftop Bar Crawl,Chiang Mai,nightlife,37,4.2,"adults, groups",3.2
AC-CNX-017,Chiang Mai Live Music & Dinner Evening,Chiang Mai,nightlife,95,4.2,"couples, adults",3.9
AC-CNX-018,Chiang Mai Craft & Artisan Workshop,Chiang Mai,class,89,3.8,everyone,2.5
AC-CNX-019,Chiang Mai Language & Culture Crash Course,Chiang Mai,class,24,3.7,solo travellers,2.8
AC-CNX-020,Chiang Mai Wellness & Spa Half-Day,Chiang Mai,wellness,176,4.1,couples,3.7
AC-CNX-021,Chiang Mai Sunrise Yoga Session,Chiang Mai,wellness,32,4.8,everyone,1.1
AC-CNX-022,Chiang Mai Hop-On Hop-Off Bus Pass,Chiang Mai,sightseeing,43,3.5,"families, everyone",5
AC-CNX-023,Chiang Mai River & Canal Cruise,Chiang Mai,sightseeing,35,4.1,everyone,1.2
AC-CNX-024,Chiang Mai Observation Deck Skip-the-Line,Chiang Mai,sightseeing,28,4.1,families,1.4
AC-CNX-025,Chiang Mai Street Food Walking Tour — Small Group Edition,Chiang Mai,food & drink,29,4.6,"couples, foodies",2.7
AC-CNX-026,Chiang Mai Cooking Class with Local Chef — Premium Edition,Chiang Mai,food & drink,97,4.2,"couples, families",3.4
AC-CNX-027,Chiang Mai Night Market & Tapas Crawl — Small Group Edition,Chiang Mai,food & drink,58,3.9,"adults, groups",3.6
AC-CNX-028,Historic Chiang Mai City Walking Tour — Morning Edition,Chiang Mai,culture,16,3.6,everyone,3.1
AC-CNX-029,Chiang Mai Museum & Gallery Pass — Premium Edition,Chiang Mai,culture,38,4.6,everyone,3.1
AC-CNX-030,Chiang Mai Old Town Photography Tour — Private Edition,Chiang Mai,culture,42,3.8,"couples, solo travellers",2.6
AC-CNX-031,Chiang Mai Sunset Cruise — Evening Edition,Chiang Mai,water,118,3.8,"couples, families",2
AC-CNX-032,Snorkelling Day Trip from Chiang Mai — Afternoon Edition,Chiang Mai,water,93,3.9,"families, adventure seekers",6.4
AC-CNX-033,Chiang Mai Kayak & Coastline Tour — Morning Edition,Chiang Mai,water,82,4.1,active travellers,3.6
AC-CNX-034,Chiang Mai Countryside Day Trip — Small Group Edition,Chiang Mai,day trip,127,3.8,everyone,9.8
AC-CNX-035,Wine & Vineyard Tour near Chiang Mai — Evening Edition,Chiang Mai,day trip,91,3.8,adults,7.4
AC-CNX-036,Chiang Mai Hidden Villages Small-Group Tour — Private Edition,Chiang Mai,day trip,91,3.8,small groups,8.2
AC-HKT-001,Phuket Street Food Walking Tour,Phuket,food & drink,86,3.8,"couples, foodies",3.3
AC-HKT-002,Phuket Cooking Class with Local Chef,Phuket,food & drink,89,3.5,"couples, families",3.8
AC-HKT-003,Phuket Night Market & Tapas Crawl,Phuket,food & drink,47,4.9,"adults, groups",3.7
AC-HKT-004,Historic Phuket City Walking Tour,Phuket,culture,51,4.3,everyone,2.9
AC-HKT-005,Phuket Museum & Gallery Pass,Phuket,culture,65,4,everyone,5
AC-HKT-006,Phuket Old Town Photography Tour,Phuket,culture,78,4.2,"couples, solo travellers",2.8
AC-HKT-007,Phuket Sunset Cruise,Phuket,water,92,4.5,"couples, families",2.6
AC-HKT-008,Snorkelling Day Trip from Phuket,Phuket,water,79,3.5,"families, adventure seekers",7.1
AC-HKT-009,Phuket Kayak & Coastline Tour,Phuket,water,58,4.3,active travellers,3.4
AC-HKT-010,Phuket Countryside Day Trip,Phuket,day trip,83,4.5,everyone,10
AC-HKT-011,Wine & Vineyard Tour near Phuket,Phuket,day trip,135,4.4,adults,7.3
AC-HKT-012,Phuket Hidden Villages Small-Group Tour,Phuket,day trip,110,4.1,small groups,8.9
AC-HKT-013,Phuket Mountain Hike & Viewpoints,Phuket,adventure,71,4,active travellers,4.5
AC-HKT-014,Phuket Bike Tour,Phuket,adventure,48,4,"active travellers, families",3.1
AC-HKT-015,Phuket Zipline & Ropes Adventure,Phuket,adventure,127,4.4,adventure seekers,3.2
AC-HKT-016,Phuket Rooftop Bar Crawl,Phuket,nightlife,45,5,"adults, groups",3.9
AC-HKT-017,Phuket Live Music & Dinner Evening,Phuket,nightlife,134,4.3,"couples, adults",3.6
AC-HKT-018,Phuket Craft & Artisan Workshop,Phuket,class,89,3.5,everyone,2.5
AC-HKT-019,Phuket Language & Culture Crash Course,Phuket,class,38,3.5,solo travellers,2.4
AC-HKT-020,Phuket Wellness & Spa Half-Day,Phuket,wellness,87,3.9,couples,5
AC-HKT-021,Phuket Sunrise Yoga Session,Phuket,wellness,34,4.8,everyone,1.4
AC-HKT-022,Phuket Hop-On Hop-Off Bus Pass,Phuket,sightseeing,60,4.5,"families, everyone",5
AC-HKT-023,Phuket River & Canal Cruise,Phuket,sightseeing,47,4.2,everyone,1.7
AC-HKT-024,Phuket Observation Deck Skip-the-Line,Phuket,sightseeing,60,4.4,families,1.9
AC-HKT-025,Phuket Street Food Walking Tour — Small Group Edition,Phuket,food & drink,62,4.1,"couples, foodies",3.5
AC-HKT-026,Phuket Cooking Class with Local Chef — Afternoon Edition,Phuket,food & drink,110,5,"couples, families",3.5
AC-HKT-027,Phuket Night Market & Tapas Crawl — Premium Edition,Phuket,food & drink,74,4,"adults, groups",3.4
AC-HKT-028,Historic Phuket City Walking Tour — Evening Edition,Phuket,culture,45,3.7,everyone,2.8
AC-HKT-029,Phuket Museum & Gallery Pass — Private Edition,Phuket,culture,65,3.9,everyone,3.8
AC-HKT-030,Phuket Old Town Photography Tour — Private Edition,Phuket,culture,90,3.8,"couples, solo travellers",2.4
AC-HKT-031,Phuket Sunset Cruise — Evening Edition,Phuket,water,134,3.5,"couples, families",2.2
AC-HKT-032,Snorkelling Day Trip from Phuket — Premium Edition,Phuket,water,88,4.2,"families, adventure seekers",7.5
AC-HKT-033,Phuket Kayak & Coastline Tour — Evening Edition,Phuket,water,86,3.5,active travellers,3.1
AC-HKT-034,Phuket Countryside Day Trip — Premium Edition,Phuket,day trip,176,5,everyone,9.3
AC-HKT-035,Wine & Vineyard Tour near Phuket — Afternoon Edition,Phuket,day trip,197,3.7,adults,6.6
AC-HKT-036,Phuket Hidden Villages Small-Group Tour — Private Edition,Phuket,day trip,86,3.4,small groups,7.1
AC-SIN-001,Singapore Street Food Walking Tour,Singapore,food & drink,66,3.9,"couples, foodies",3.5
AC-SIN-002,Singapore Cooking Class with Local Chef,Singapore,food & drink,194,4.5,"couples, families",3.6
AC-SIN-003,Singapore Night Market & Tapas Crawl,Singapore,food & drink,139,4.9,"adults, groups",3.7
AC-SIN-004,Historic Singapore City Walking Tour,Singapore,culture,85,3.9,everyone,2.8
AC-SIN-005,Singapore Museum & Gallery Pass,Singapore,culture,46,4.8,everyone,5.5
AC-SIN-006,Singapore Old Town Photography Tour,Singapore,culture,84,4.9,"couples, solo travellers",2.3
AC-SIN-007,Singapore Sunset Cruise,Singapore,water,143,4.7,"couples, families",2.8
AC-SIN-008,Snorkelling Day Trip from Singapore,Singapore,water,300,3.8,"families, adventure seekers",6.5
AC-SIN-009,Singapore Kayak & Coastline Tour,Singapore,water,203,4.9,active travellers,3.7
AC-SIN-010,Singapore Countryside Day Trip,Singapore,day trip,288,4.4,everyone,8.2
AC-SIN-011,Wine & Vineyard Tour near Singapore,Singapore,day trip,344,4.9,adults,7.3
AC-SIN-012,Singapore Hidden Villages Small-Group Tour,Singapore,day trip,170,4.6,small groups,8.3
AC-SIN-013,Singapore Mountain Hike & Viewpoints,Singapore,adventure,203,4.4,active travellers,6.5
AC-SIN-014,Singapore Bike Tour,Singapore,adventure,76,4.7,"active travellers, families",3.7
AC-SIN-015,Singapore Zipline & Ropes Adventure,Singapore,adventure,131,4.7,adventure seekers,3.9
AC-SIN-016,Singapore Rooftop Bar Crawl,Singapore,nightlife,100,4.6,"adults, groups",3.5
AC-SIN-017,Singapore Live Music & Dinner Evening,Singapore,nightlife,174,4.3,"couples, adults",3.4
AC-SIN-018,Singapore Craft & Artisan Workshop,Singapore,class,176,4.1,everyone,2.4
AC-SIN-019,Singapore Language & Culture Crash Course,Singapore,class,99,4.8,solo travellers,2.5
AC-SIN-020,Singapore Wellness & Spa Half-Day,Singapore,wellness,327,3.5,couples,4.9
AC-SIN-021,Singapore Sunrise Yoga Session,Singapore,wellness,59,4.1,everyone,1.8
AC-SIN-022,Singapore Hop-On Hop-Off Bus Pass,Singapore,sightseeing,85,4,"families, everyone",7.4
AC-SIN-023,Singapore River & Canal Cruise,Singapore,sightseeing,99,4.7,everyone,2.1
AC-SIN-024,Singapore Observation Deck Skip-the-Line,Singapore,sightseeing,68,3.9,families,1.5
AC-SIN-025,Singapore Street Food Walking Tour — Afternoon Edition,Singapore,food & drink,61,4.9,"couples, foodies",3.8
AC-SIN-026,Singapore Cooking Class with Local Chef — Afternoon Edition,Singapore,food & drink,188,4.6,"couples, families",3.4
AC-SIN-027,Singapore Night Market & Tapas Crawl — Afternoon Edition,Singapore,food & drink,100,5,"adults, groups",3.1
AC-SIN-028,Historic Singapore City Walking Tour — Private Edition,Singapore,culture,54,4.2,everyone,3.4
AC-SIN-029,Singapore Museum & Gallery Pass — Morning Edition,Singapore,culture,103,3.4,everyone,5.1
AC-SIN-030,Singapore Old Town Photography Tour — Private Edition,Singapore,culture,139,4.6,"couples, solo travellers",3.3
AC-SIN-031,Singapore Sunset Cruise — Small Group Edition,Singapore,water,177,3.6,"couples, families",2.7
AC-SIN-032,Snorkelling Day Trip from Singapore — Small Group Edition,Singapore,water,309,4.4,"families, adventure seekers",7.2
AC-SIN-033,Singapore Kayak & Coastline Tour — Evening Edition,Singapore,water,192,4.4,active travellers,3.4
AC-SIN-034,Singapore Countryside Day Trip — Afternoon Edition,Singapore,day trip,365,4.8,everyone,8.1
AC-SIN-035,Wine & Vineyard Tour near Singapore — Afternoon Edition,Singapore,day trip,204,3.5,adults,7.9
AC-SIN-036,Singapore Hidden Villages Small-Group Tour — Private Edition,Singapore,day trip,304,4.2,small groups,8.6
AC-SIN-037,Singapore Mountain Hike & Viewpoints — Evening Edition,Singapore,adventure,154,4.1,active travellers,5.4
AC-SIN-038,Singapore Bike Tour — Private Edition,Singapore,adventure,88,3.9,"active travellers, families",3.7
AC-SIN-039,Singapore Zipline & Ropes Adventure — Evening Edition,Singapore,adventure,205,4.7,adventure seekers,2.3
AC-KUL-001,Kuala Lumpur Street Food Walking Tour,Kuala Lumpur,food & drink,43,4.9,"couples, foodies",3
AC-KUL-002,Kuala Lumpur Cooking Class with Local Chef,Kuala Lumpur,food & drink,90,4.5,"couples, families",3.3
AC-KUL-003,Kuala Lumpur Night Market & Tapas Crawl,Kuala Lumpur,food & drink,54,3.8,"adults, groups",3.2
AC-KUL-004,Historic Kuala Lumpur City Walking Tour,Kuala Lumpur,culture,46,3.9,everyone,2.4
AC-KUL-005,Kuala Lumpur Museum & Gallery Pass,Kuala Lumpur,culture,51,3.4,everyone,5.8
AC-KUL-006,Kuala Lumpur Old Town Photography Tour,Kuala Lumpur,culture,48,4.2,"couples, solo travellers",2.9
AC-KUL-007,Kuala Lumpur Sunset Cruise,Kuala Lumpur,water,119,4.8,"couples, families",2.8
AC-KUL-008,Snorkelling Day Trip from Kuala Lumpur,Kuala Lumpur,water,70,4.8,"families, adventure seekers",6.4
AC-KUL-009,Kuala Lumpur Kayak & Coastline Tour,Kuala Lumpur,water,59,4,active travellers,3.7
AC-KUL-010,Kuala Lumpur Countryside Day Trip,Kuala Lumpur,day trip,146,3.9,everyone,9.5
AC-KUL-011,Wine & Vineyard Tour near Kuala Lumpur,Kuala Lumpur,day trip,104,4.7,adults,7.1
AC-KUL-012,Kuala Lumpur Hidden Villages Small-Group Tour,Kuala Lumpur,day trip,146,3.6,small groups,7.4
AC-KUL-013,Kuala Lumpur Mountain Hike & Viewpoints,Kuala Lumpur,adventure,71,4.3,active travellers,4.4
